model,image_id,fae_method,metric,score,error
resnet18,ISIC_0012369,guided_backprop,complexity,10.847017288208008,
resnet18,ISIC_0012369,guided_backprop,model_parameter_randomisation,,nan
resnet18,ISIC_0012369,guided_backprop,random_logit,0.9600439589347919,
resnet18,ISIC_0012369,guided_backprop,completeness,,nan
resnet18,ISIC_0012369,guided_backprop,non_sensitivity,,nan
resnet18,ISIC_0012369,lrp,faithfulness_correlation,0.06596127897500992,
resnet18,ISIC_0012369,lrp,pixel_flipping,595.2710571289062,
resnet18,ISIC_0012369,lrp,max_sensitivity,6.373354911804199,
resnet18,ISIC_0012369,lrp,avg_sensitivity,38.26771343946457,
resnet18,ISIC_0012369,lrp,relevance_mass_accuracy,-0.1038261204957962,
resnet18,ISIC_0012369,lrp,pointing_game,0.0,
resnet18,ISIC_0012369,lrp,sparseness,0.9520829820646275,
resnet18,ISIC_0012369,lrp,complexity,8.795744895935059,
resnet18,ISIC_0012369,lrp,model_parameter_randomisation,,nan
resnet18,ISIC_0012369,lrp,random_logit,0.9925342168139686,
resnet18,ISIC_0012369,lrp,completeness,0.0,
resnet18,ISIC_0012369,lrp,non_sensitivity,,nan
resnet18,ISIC_0012369,occlusion,faithfulness_correlation,0.23211629688739777,
resnet18,ISIC_0012369,occlusion,pixel_flipping,524.0303955078125,
resnet18,ISIC_0012369,occlusion,max_sensitivity,1.4799141883850098,
resnet18,ISIC_0012369,occlusion,avg_sensitivity,1.1841324090957641,
resnet18,ISIC_0012369,occlusion,relevance_mass_accuracy,0.2057017982006073,
resnet18,ISIC_0012369,occlusion,pointing_game,1.0,
resnet18,ISIC_0012369,occlusion,sparseness,0.48390733152419607,
resnet18,ISIC_0012369,occlusion,complexity,11.533754348754883,
resnet18,ISIC_0012369,occlusion,model_parameter_randomisation,,nan
resnet18,ISIC_0012369,occlusion,random_logit,0.41691993433742197,
resnet18,ISIC_0012369,occlusion,completeness,,nan
resnet18,ISIC_0012369,occlusion,non_sensitivity,,nan
squeezenet,ISIC_0012369,integrated_gradients,faithfulness_correlation,-0.04398873448371887,
squeezenet,ISIC_0012369,integrated_gradients,pixel_flipping,496.96112060546875,
squeezenet,ISIC_0012369,integrated_gradients,max_sensitivity,1.343976378440857,
squeezenet,ISIC_0012369,integrated_gradients,avg_sensitivity,1.3213289022445678,
squeezenet,ISIC_0012369,integrated_gradients,relevance_mass_accuracy,-0.6620987057685852,
squeezenet,ISIC_0012369,integrated_gradients,pointing_game,0.0,
squeezenet,ISIC_0012369,integrated_gradients,sparseness,0.7363097602139534,
squeezenet,ISIC_0012369,integrated_gradients,complexity,10.71705150604248,
squeezenet,ISIC_0012369,integrated_gradients,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,integrated_gradients,random_logit,0.8997322651657692,
squeezenet,ISIC_0012369,integrated_gradients,completeness,0.0,
squeezenet,ISIC_0012369,integrated_gradients,non_sensitivity,,nan
squeezenet,ISIC_0012369,saliency,faithfulness_correlation,0.21141816675662994,
squeezenet,ISIC_0012369,saliency,pixel_flipping,406.5915222167969,
squeezenet,ISIC_0012369,saliency,max_sensitivity,0.8934773206710815,
squeezenet,ISIC_0012369,saliency,avg_sensitivity,0.8875662863254548,
squeezenet,ISIC_0012369,saliency,relevance_mass_accuracy,0.22339384257793427,
squeezenet,ISIC_0012369,saliency,pointing_game,0.0,
squeezenet,ISIC_0012369,saliency,sparseness,0.6630302398175152,
squeezenet,ISIC_0012369,saliency,complexity,11.058653831481934,
squeezenet,ISIC_0012369,saliency,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,saliency,random_logit,0.7778285293798294,
squeezenet,ISIC_0012369,saliency,completeness,,nan
squeezenet,ISIC_0012369,saliency,non_sensitivity,,nan
squeezenet,ISIC_0012369,gradcam,faithfulness_correlation,0.43933776021003723,
squeezenet,ISIC_0012369,gradcam,pixel_flipping,208.2333221435547,
squeezenet,ISIC_0012369,gradcam,max_sensitivity,1.1005134582519531,
squeezenet,ISIC_0012369,gradcam,avg_sensitivity,0.9590019345283508,
squeezenet,ISIC_0012369,gradcam,relevance_mass_accuracy,0.1760546714067459,
squeezenet,ISIC_0012369,gradcam,pointing_game,0.0,
squeezenet,ISIC_0012369,gradcam,sparseness,0.6974731325336173,
squeezenet,ISIC_0012369,gradcam,complexity,10.937097549438477,
squeezenet,ISIC_0012369,gradcam,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,gradcam,random_logit,0.7378356880149315,
squeezenet,ISIC_0012369,gradcam,completeness,,nan
squeezenet,ISIC_0012369,gradcam,non_sensitivity,,nan
squeezenet,ISIC_0012369,deep_lift,faithfulness_correlation,-0.15347719192504883,
squeezenet,ISIC_0012369,deep_lift,pixel_flipping,505.5474853515625,
squeezenet,ISIC_0012369,deep_lift,max_sensitivity,1.3100550174713135,
squeezenet,ISIC_0012369,deep_lift,avg_sensitivity,1.2785887002944947,
squeezenet,ISIC_0012369,deep_lift,relevance_mass_accuracy,0.24311789870262146,
squeezenet,ISIC_0012369,deep_lift,pointing_game,0.0,
squeezenet,ISIC_0012369,deep_lift,sparseness,0.7103504128958089,
squeezenet,ISIC_0012369,deep_lift,complexity,10.873085021972656,
squeezenet,ISIC_0012369,deep_lift,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,deep_lift,random_logit,0.8953972246053968,
squeezenet,ISIC_0012369,deep_lift,completeness,0.0,
squeezenet,ISIC_0012369,deep_lift,non_sensitivity,,nan
squeezenet,ISIC_0012369,guided_backprop,faithfulness_correlation,0.1565849483013153,
squeezenet,ISIC_0012369,guided_backprop,pixel_flipping,482.51025390625,
squeezenet,ISIC_0012369,guided_backprop,max_sensitivity,1.2663012742996216,
squeezenet,ISIC_0012369,guided_backprop,avg_sensitivity,1.2430425763130188,
squeezenet,ISIC_0012369,guided_backprop,relevance_mass_accuracy,0.03508073836565018,
squeezenet,ISIC_0012369,guided_backprop,pointing_game,0.0,
squeezenet,ISIC_0012369,guided_backprop,sparseness,0.7216881876105045,
squeezenet,ISIC_0012369,guided_backprop,complexity,10.814079284667969,
squeezenet,ISIC_0012369,guided_backprop,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,guided_backprop,random_logit,0.9719345503998641,
squeezenet,ISIC_0012369,guided_backprop,completeness,,nan
squeezenet,ISIC_0012369,guided_backprop,non_sensitivity,,nan
squeezenet,ISIC_0012369,lrp,faithfulness_correlation,-0.025694001466035843,
squeezenet,ISIC_0012369,lrp,pixel_flipping,490.238037109375,
squeezenet,ISIC_0012369,lrp,max_sensitivity,1.246708869934082,
squeezenet,ISIC_0012369,lrp,avg_sensitivity,1.2335522055625916,
squeezenet,ISIC_0012369,lrp,relevance_mass_accuracy,-0.23504917323589325,
squeezenet,ISIC_0012369,lrp,pointing_game,0.0,
squeezenet,ISIC_0012369,lrp,sparseness,0.7173369265688984,
squeezenet,ISIC_0012369,lrp,complexity,10.87051010131836,
squeezenet,ISIC_0012369,lrp,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,lrp,random_logit,0.8505554121814177,
squeezenet,ISIC_0012369,lrp,completeness,0.0,
squeezenet,ISIC_0012369,lrp,non_sensitivity,,nan
squeezenet,ISIC_0012369,occlusion,faithfulness_correlation,0.4746168255805969,
squeezenet,ISIC_0012369,occlusion,pixel_flipping,87.09623718261719,
squeezenet,ISIC_0012369,occlusion,max_sensitivity,0.8812241554260254,
squeezenet,ISIC_0012369,occlusion,avg_sensitivity,0.758270013332367,
squeezenet,ISIC_0012369,occlusion,relevance_mass_accuracy,0.01762005127966404,
squeezenet,ISIC_0012369,occlusion,pointing_game,0.0,
squeezenet,ISIC_0012369,occlusion,sparseness,0.6050136203120028,
squeezenet,ISIC_0012369,occlusion,complexity,11.21554183959961,
squeezenet,ISIC_0012369,occlusion,model_parameter_randomisation,,nan
squeezenet,ISIC_0012369,occlusion,random_logit,0.5174728071628547,
squeezenet,ISIC_0012369,occlusion,completeness,,nan
squeezenet,ISIC_0012369,occlusion,non_sensitivity,,nan
resnet18,ISIC_0012395,integrated_gradients,faithfulness_correlation,-0.012493138201534748,
resnet18,ISIC_0012395,integrated_gradients,pixel_flipping,110.04975128173828,
resnet18,ISIC_0012395,integrated_gradients,max_sensitivity,1.1288886070251465,
resnet18,ISIC_0012395,integrated_gradients,avg_sensitivity,1.0965609431266785,
resnet18,ISIC_0012395,integrated_gradients,relevance_mass_accuracy,-1.9409067630767822,
resnet18,ISIC_0012395,integrated_gradients,pointing_game,1.0,
resnet18,ISIC_0012395,integrated_gradients,sparseness,0.6546713865365524,
resnet18,ISIC_0012395,integrated_gradients,complexity,11.031368255615234,
resnet18,ISIC_0012395,integrated_gradients,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,integrated_gradients,random_logit,0.6275436603376899,
resnet18,ISIC_0012395,integrated_gradients,completeness,0.0,
resnet18,ISIC_0012395,integrated_gradients,non_sensitivity,,nan
resnet18,ISIC_0012395,saliency,faithfulness_correlation,0.02200200781226158,
resnet18,ISIC_0012395,saliency,pixel_flipping,129.9377899169922,
resnet18,ISIC_0012395,saliency,max_sensitivity,0.8652236461639404,
resnet18,ISIC_0012395,saliency,avg_sensitivity,0.8430771231651306,
resnet18,ISIC_0012395,saliency,relevance_mass_accuracy,0.17893339693546295,
resnet18,ISIC_0012395,saliency,pointing_game,1.0,
resnet18,ISIC_0012395,saliency,sparseness,0.5361660087954989,
resnet18,ISIC_0012395,saliency,complexity,11.419853210449219,
resnet18,ISIC_0012395,saliency,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,saliency,random_logit,0.47711383678452574,
resnet18,ISIC_0012395,saliency,completeness,,nan
resnet18,ISIC_0012395,saliency,non_sensitivity,,nan
resnet18,ISIC_0012395,gradcam,faithfulness_correlation,0.10996732115745544,
resnet18,ISIC_0012395,gradcam,pixel_flipping,47.00316619873047,
resnet18,ISIC_0012395,gradcam,max_sensitivity,1.2534278631210327,
resnet18,ISIC_0012395,gradcam,avg_sensitivity,0.9274784922599792,
resnet18,ISIC_0012395,gradcam,relevance_mass_accuracy,0.7783035039901733,
resnet18,ISIC_0012395,gradcam,pointing_game,1.0,
resnet18,ISIC_0012395,gradcam,sparseness,0.48037211248104333,
resnet18,ISIC_0012395,gradcam,complexity,11.539624214172363,
resnet18,ISIC_0012395,gradcam,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,gradcam,random_logit,0.4629876753462568,
resnet18,ISIC_0012395,gradcam,completeness,,nan
resnet18,ISIC_0012395,gradcam,non_sensitivity,,nan
resnet18,ISIC_0012395,deep_lift,faithfulness_correlation,0.10801609605550766,
resnet18,ISIC_0012395,deep_lift,pixel_flipping,126.17144775390625,
resnet18,ISIC_0012395,deep_lift,max_sensitivity,1.2732996940612793,
resnet18,ISIC_0012395,deep_lift,avg_sensitivity,1.2383629918098449,
resnet18,ISIC_0012395,deep_lift,relevance_mass_accuracy,-1.6945339441299438,
resnet18,ISIC_0012395,deep_lift,pointing_game,1.0,
resnet18,ISIC_0012395,deep_lift,sparseness,0.5882499196439449,
resnet18,ISIC_0012395,deep_lift,complexity,11.286486625671387,
resnet18,ISIC_0012395,deep_lift,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,deep_lift,random_logit,0.6433318805478273,
resnet18,ISIC_0012395,deep_lift,completeness,0.0,
resnet18,ISIC_0012395,deep_lift,non_sensitivity,,nan
resnet18,ISIC_0012395,guided_backprop,faithfulness_correlation,0.04908640310168266,
resnet18,ISIC_0012395,guided_backprop,pixel_flipping,137.68771362304688,
resnet18,ISIC_0012395,guided_backprop,max_sensitivity,1.0207874774932861,
resnet18,ISIC_0012395,guided_backprop,avg_sensitivity,0.9010574817657471,
resnet18,ISIC_0012395,guided_backprop,relevance_mass_accuracy,1.7832261323928833,
resnet18,ISIC_0012395,guided_backprop,pointing_game,1.0,
resnet18,ISIC_0012395,guided_backprop,sparseness,0.6560618270687317,
resnet18,ISIC_0012395,guided_backprop,complexity,11.074021339416504,
resnet18,ISIC_0012395,guided_backprop,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,guided_backprop,random_logit,0.9947785605056741,
resnet18,ISIC_0012395,guided_backprop,completeness,,nan
resnet18,ISIC_0012395,guided_backprop,non_sensitivity,,nan
resnet18,ISIC_0012395,lrp,faithfulness_correlation,0.07728768140077591,
resnet18,ISIC_0012395,lrp,pixel_flipping,40.03006362915039,
resnet18,ISIC_0012395,lrp,max_sensitivity,2.5944178104400635,
resnet18,ISIC_0012395,lrp,avg_sensitivity,1.0636784970760345,
resnet18,ISIC_0012395,lrp,relevance_mass_accuracy,-0.13011744618415833,
resnet18,ISIC_0012395,lrp,pointing_game,0.0,
resnet18,ISIC_0012395,lrp,sparseness,0.9774929483970104,
resnet18,ISIC_0012395,lrp,complexity,8.044715881347656,
resnet18,ISIC_0012395,lrp,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,lrp,random_logit,0.9991001795999975,
resnet18,ISIC_0012395,lrp,completeness,0.0,
resnet18,ISIC_0012395,lrp,non_sensitivity,,nan
resnet18,ISIC_0012395,occlusion,faithfulness_correlation,0.16875840723514557,
resnet18,ISIC_0012395,occlusion,pixel_flipping,201.4527587890625,
resnet18,ISIC_0012395,occlusion,max_sensitivity,1.2611767053604126,
resnet18,ISIC_0012395,occlusion,avg_sensitivity,1.0040719032287597,
resnet18,ISIC_0012395,occlusion,relevance_mass_accuracy,-7.882208347320557,
resnet18,ISIC_0012395,occlusion,pointing_game,1.0,
resnet18,ISIC_0012395,occlusion,sparseness,0.5099121073281118,
resnet18,ISIC_0012395,occlusion,complexity,11.461687088012695,
resnet18,ISIC_0012395,occlusion,model_parameter_randomisation,,nan
resnet18,ISIC_0012395,occlusion,random_logit,0.45670049414524616,
resnet18,ISIC_0012395,occlusion,completeness,,nan
resnet18,ISIC_0012395,occlusion,non_sensitivity,,nan
squeezenet,ISIC_0012395,integrated_gradients,faithfulness_correlation,-0.012684091925621033,
squeezenet,ISIC_0012395,integrated_gradients,pixel_flipping,194.8880615234375,
squeezenet,ISIC_0012395,integrated_gradients,max_sensitivity,1.202009916305542,
squeezenet,ISIC_0012395,integrated_gradients,avg_sensitivity,1.1697066187858582,
squeezenet,ISIC_0012395,integrated_gradients,relevance_mass_accuracy,2.539452314376831,
squeezenet,ISIC_0012395,integrated_gradients,pointing_game,1.0,
squeezenet,ISIC_0012395,integrated_gradients,sparseness,0.7654706292552123,
squeezenet,ISIC_0012395,integrated_gradients,complexity,10.629681587219238,
squeezenet,ISIC_0012395,integrated_gradients,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,integrated_gradients,random_logit,0.8645812597886235,
squeezenet,ISIC_0012395,integrated_gradients,completeness,0.0,
squeezenet,ISIC_0012395,integrated_gradients,non_sensitivity,,nan
squeezenet,ISIC_0012395,saliency,faithfulness_correlation,0.26940497756004333,
squeezenet,ISIC_0012395,saliency,pixel_flipping,219.327880859375,
squeezenet,ISIC_0012395,saliency,max_sensitivity,0.8899133205413818,
squeezenet,ISIC_0012395,saliency,avg_sensitivity,0.8768255531787872,
squeezenet,ISIC_0012395,saliency,relevance_mass_accuracy,0.3142293095588684,
squeezenet,ISIC_0012395,saliency,pointing_game,1.0,
squeezenet,ISIC_0012395,saliency,sparseness,0.733764576621805,
squeezenet,ISIC_0012395,saliency,complexity,10.837718963623047,
squeezenet,ISIC_0012395,saliency,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,saliency,random_logit,0.7836583472996084,
squeezenet,ISIC_0012395,saliency,completeness,,nan
squeezenet,ISIC_0012395,saliency,non_sensitivity,,nan
squeezenet,ISIC_0012395,gradcam,faithfulness_correlation,0.5327638983726501,
squeezenet,ISIC_0012395,gradcam,pixel_flipping,181.77896118164062,
squeezenet,ISIC_0012395,gradcam,max_sensitivity,0.5074593424797058,
squeezenet,ISIC_0012395,gradcam,avg_sensitivity,0.41364651918411255,
squeezenet,ISIC_0012395,gradcam,relevance_mass_accuracy,0.8998095989227295,
squeezenet,ISIC_0012395,gradcam,pointing_game,0.0,
squeezenet,ISIC_0012395,gradcam,sparseness,0.6122983220374315,
squeezenet,ISIC_0012395,gradcam,complexity,11.26574420928955,
squeezenet,ISIC_0012395,gradcam,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,gradcam,random_logit,0.691231775045141,
squeezenet,ISIC_0012395,gradcam,completeness,,nan
squeezenet,ISIC_0012395,gradcam,non_sensitivity,,nan
squeezenet,ISIC_0012395,deep_lift,faithfulness_correlation,-0.014253223314881325,
squeezenet,ISIC_0012395,deep_lift,pixel_flipping,223.27134704589844,
squeezenet,ISIC_0012395,deep_lift,max_sensitivity,1.2965198755264282,
squeezenet,ISIC_0012395,deep_lift,avg_sensitivity,1.283127772808075,
squeezenet,ISIC_0012395,deep_lift,relevance_mass_accuracy,8.39292049407959,
squeezenet,ISIC_0012395,deep_lift,pointing_game,1.0,
squeezenet,ISIC_0012395,deep_lift,sparseness,0.6975682061876589,
squeezenet,ISIC_0012395,deep_lift,complexity,10.927055358886719,
squeezenet,ISIC_0012395,deep_lift,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,deep_lift,random_logit,0.8613974698038592,
squeezenet,ISIC_0012395,deep_lift,completeness,0.0,
squeezenet,ISIC_0012395,deep_lift,non_sensitivity,,nan
squeezenet,ISIC_0012395,guided_backprop,faithfulness_correlation,0.12547408044338226,
squeezenet,ISIC_0012395,guided_backprop,pixel_flipping,163.85165405273438,
squeezenet,ISIC_0012395,guided_backprop,max_sensitivity,1.0367435216903687,
squeezenet,ISIC_0012395,guided_backprop,avg_sensitivity,1.0478953897953034,
squeezenet,ISIC_0012395,guided_backprop,relevance_mass_accuracy,-105.06076049804688,
squeezenet,ISIC_0012395,guided_backprop,pointing_game,1.0,
squeezenet,ISIC_0012395,guided_backprop,sparseness,0.7863085660512067,
squeezenet,ISIC_0012395,guided_backprop,complexity,10.591386795043945,
squeezenet,ISIC_0012395,guided_backprop,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,guided_backprop,random_logit,0.9681600791860602,
squeezenet,ISIC_0012395,guided_backprop,completeness,,nan
squeezenet,ISIC_0012395,guided_backprop,non_sensitivity,,nan
squeezenet,ISIC_0012395,lrp,faithfulness_correlation,-0.09216976165771484,
squeezenet,ISIC_0012395,lrp,pixel_flipping,199.36288452148438,
squeezenet,ISIC_0012395,lrp,max_sensitivity,1.2168190479278564,
squeezenet,ISIC_0012395,lrp,avg_sensitivity,1.19751638174057,
squeezenet,ISIC_0012395,lrp,relevance_mass_accuracy,3.251455068588257,
squeezenet,ISIC_0012395,lrp,pointing_game,1.0,
squeezenet,ISIC_0012395,lrp,sparseness,0.7672112407277086,
squeezenet,ISIC_0012395,lrp,complexity,10.656730651855469,
squeezenet,ISIC_0012395,lrp,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,lrp,random_logit,0.8514113216823691,
squeezenet,ISIC_0012395,lrp,completeness,0.0,
squeezenet,ISIC_0012395,lrp,non_sensitivity,,nan
squeezenet,ISIC_0012395,occlusion,faithfulness_correlation,0.37256214022636414,
squeezenet,ISIC_0012395,occlusion,pixel_flipping,310.88909912109375,
squeezenet,ISIC_0012395,occlusion,max_sensitivity,1.0015852451324463,
squeezenet,ISIC_0012395,occlusion,avg_sensitivity,0.9479505777359009,
squeezenet,ISIC_0012395,occlusion,relevance_mass_accuracy,0.545549213886261,
squeezenet,ISIC_0012395,occlusion,pointing_game,1.0,
squeezenet,ISIC_0012395,occlusion,sparseness,0.6478161053276044,
squeezenet,ISIC_0012395,occlusion,complexity,11.165225982666016,
squeezenet,ISIC_0012395,occlusion,model_parameter_randomisation,,nan
squeezenet,ISIC_0012395,occlusion,random_logit,0.593041544310095,
squeezenet,ISIC_0012395,occlusion,completeness,,nan
squeezenet,ISIC_0012395,occlusion,non_sensitivity,,nan
resnet18,ISIC_0012425,integrated_gradients,faithfulness_correlation,0.29292628169059753,
resnet18,ISIC_0012425,integrated_gradients,pixel_flipping,496.733642578125,
resnet18,ISIC_0012425,integrated_gradients,max_sensitivity,1.2777011394500732,
resnet18,ISIC_0012425,integrated_gradients,avg_sensitivity,1.1728268265724182,
resnet18,ISIC_0012425,integrated_gradients,relevance_mass_accuracy,-13.258807182312012,
resnet18,ISIC_0012425,integrated_gradients,pointing_game,1.0,
resnet18,ISIC_0012425,integrated_gradients,sparseness,0.6636494912098753,
